usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
3199244,Punctaria tenuissima (C.Agardh) Grev.,Punctaria tenuissima,(C.Agardh) Grev.,SPECIES,BOTANICAL,ACCEPTED,Punctaria,tenuissima,SCIENTIFIC,<i>Punctaria</i> <i>tenuissima</i> (C.Agardh) Grev.,EXACT,100,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Punctaria,Punctaria tenuissima,4,98,7073593,1181,7727,7921475,3199244,FALSE,Punctaria tenuissima (C.Agardh) Grev.,Chromista,R19384,FALSE,,,,,,,,,,Punctaria tenuissima,(C.Agardh) Grev.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,,,,,
4355930,"Pycnoclavella taureanensis Brunetti, 1991",Pycnoclavella taureanensis,"Brunetti, 1991",SPECIES,ZOOLOGICAL,ACCEPTED,Pycnoclavella,taureanensis,SCIENTIFIC,"<i>Pycnoclavella</i> <i>taureanensis</i> Brunetti, 1991",EXACT,100,Animalia,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae,Pycnoclavella,Pycnoclavella taureanensis,1,44,356,9589977,5217,2331184,4355930,FALSE,"Pycnoclavella taureanensis Brunetti, 1991",Animalia,R20488,FALSE,,,,,,,,,,Pycnoclavella taureanensis,"Brunetti, 1991",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae,,,,,
4267682,"Pyramimonas longicauda Van Meel, 1969",Pyramimonas longicauda,"Van Meel, 1969",SPECIES,ZOOLOGICAL,ACCEPTED,Pyramimonas,longicauda,SCIENTIFIC,"<i>Pyramimonas</i> <i>longicauda</i> Van Meel, 1969",EXACT,100,Plantae,Chlorophyta,Prasinophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas longicauda,6,36,336,1377,2027,9618316,4267682,FALSE,"Pyramimonas longicauda Van Meel, 1969",Plantae,R17374,FALSE,,,,,,,,,,Pyramimonas longicauda,"Van Meel, 1969",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chlorophyta,Prasinophyceae,Pyramimonadales,Pyramimonadaceae,,,,,
7416940,"Pyrgo denticulata (Brady, 1884)",Pyrgo denticulata,"(Brady, 1884)",SPECIES,ZOOLOGICAL,ACCEPTED,Pyrgo,denticulata,SCIENTIFIC,"<i>Pyrgo</i> <i>denticulata</i> (Brady, 1884)",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Pyrgo,Pyrgo denticulata,4,8376456,8297263,8238441,7885098,8410647,7416940,FALSE,"Pyrgo denticulata (Brady, 1884)",Chromista,R16806,FALSE,,,,,,,,,,Pyrgo denticulata,"(Brady, 1884)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,,,
7510386,"Pyrgulina fischeri Hornung & Mermod, 1925",Pyrgulina fischeri,"Hornung & Mermod, 1925",SPECIES,ZOOLOGICAL,ACCEPTED,Pyrgulina,fischeri,SCIENTIFIC,"<i>Pyrgulina</i> <i>fischeri</i> Hornung & Mermod, 1925",EXACT,100,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Pyrgulina,Pyrgulina fischeri,1,52,225,,6783,5192052,7510386,FALSE,"Pyrgulina fischeri Hornung & Mermod, 1925",Animalia,R03543,FALSE,,,,,,,,,,Pyrgulina fischeri,"Hornung & Mermod, 1925",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,[unassigned],Pyramidellidae,,,,,
5192056,"Pyrgulina maiae Hornung & Mermod, 1924",Pyrgulina maiae,"Hornung & Mermod, 1924",SPECIES,ZOOLOGICAL,ACCEPTED,Pyrgulina,maiae,SCIENTIFIC,"<i>Pyrgulina</i> <i>maiae</i> Hornung & Mermod, 1924",EXACT,100,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Pyrgulina,Pyrgulina maiae,1,52,225,,6783,5192052,5192056,FALSE,"Pyrgulina maiae Hornung & Mermod, 1924",Animalia,R03544,FALSE,,,,,,,,,,Pyrgulina maiae,"Hornung & Mermod, 1924",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,[unassigned],Pyramidellidae,,,,,
5724272,"Pyrgulina nana Hornung & Mermod, 1924",Pyrgulina nana,"Hornung & Mermod, 1924",SPECIES,ZOOLOGICAL,ACCEPTED,Pyrgulina,nana,SCIENTIFIC,"<i>Pyrgulina</i> <i>nana</i> Hornung & Mermod, 1924",EXACT,100,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Pyrgulina,Pyrgulina nana,1,52,225,,6783,5192052,5724272,FALSE,"Pyrgulina nana Hornung & Mermod, 1924",Animalia,R16583,FALSE,,,,,,,,,,Pyrgulina nana,"Hornung & Mermod, 1924",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,,,,,
7361172,"Pyrgulina pirinthella Melvill, 1910",Pyrgulina pirinthella,"Melvill, 1910",SPECIES,ZOOLOGICAL,ACCEPTED,Pyrgulina,pirinthella,SCIENTIFIC,"<i>Pyrgulina</i> <i>pirinthella</i> Melvill, 1910",EXACT,100,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Pyrgulina,Pyrgulina pirinthella,1,52,225,,6783,5192052,7361172,FALSE,"Pyrgulina pirinthella Melvill, 1910",Animalia,R17618,FALSE,,,,,,,,,,Pyrgulina pirinthella,"Melvill, 1910",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,[unassigned],Pyramidellidae,,,,,
7548918,"Pyrgulina pupaeformis (Souverbie, 1865)",Pyrgulina pupaeformis,"(Souverbie, 1865)",SPECIES,ZOOLOGICAL,ACCEPTED,Pyrgulina,pupaeformis,SCIENTIFIC,"<i>Pyrgulina</i> <i>pupaeformis</i> (Souverbie, 1865)",EXACT,100,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Pyrgulina,Pyrgulina pupaeformis,1,52,225,,6783,5192052,7548918,FALSE,"Pyrgulina pupaeformis (Souverbie, 1865)",Animalia,R20394,FALSE,,,,,,,,,,Pyrgulina pupaeformis,"(Souverbie, 1865)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Pylopulmonata,Pyramidellidae,,,,,
2226702,"Pyromaia tuberculata (Lockington, 1877)",Pyromaia tuberculata,"(Lockington, 1877)",SPECIES,ZOOLOGICAL,ACCEPTED,Pyromaia,tuberculata,SCIENTIFIC,"<i>Pyromaia</i> <i>tuberculata</i> (Lockington, 1877)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Inachoididae,Pyromaia,Pyromaia tuberculata,1,54,229,637,3872,2226700,2226702,FALSE,"Pyromaia tuberculata (Lockington, 1877)",Animalia,R20489,FALSE,,,,,,,,,,Pyromaia tuberculata,"(Lockington, 1877)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Inachoididae,,,,,
9102142,"Pyropia drachii (Feldmann) J.Brodie, 2015",Pyropia drachii,"(Feldmann) J.Brodie, 2015",SPECIES,ZOOLOGICAL,ACCEPTED,Pyropia,drachii,SCIENTIFIC,"<i>Pyropia</i> <i>drachii</i> (Feldmann) J.Brodie, 2015",EXACT,100,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,Pyropia drachii,6,106,198,1389,8962,4908866,9102142,FALSE,"Pyropia drachii (Feldmann) J.Brodie, 2016",Plantae,R19325,FALSE,,,,,,,,,,Pyropia drachii,"(Feldmann) J.Brodie, 2016",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,,,,,
8240018,"Pyropia koreana (M.S.Hwang & I.K.Lee) M.S.Hwang, H.G.Choi, Y.S.Oh & I.K.Lee",Pyropia koreana,"(M.S.Hwang & I.K.Lee) M.S.Hwang, H.G.Choi, Y.S.Oh & I.K.Lee",SPECIES,BOTANICAL,ACCEPTED,Pyropia,koreana,SCIENTIFIC,"<i>Pyropia</i> <i>koreana</i> (M.S.Hwang & I.K.Lee) M.S.Hwang, H.G.Choi, Y.S.Oh & I.K.Lee",EXACT,100,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,Pyropia koreana,6,106,198,1389,8962,4908866,8240018,FALSE,"Pyropia koreana (M.S.Hwang & I.K.Lee) M.S.Hwang, H.G.Choi Y.S.Oh & I.K.Lee, 2011",Plantae,R20380,FALSE,,,,,,,,,,Pyropia koreana,"(M.S.Hwang & I.K.Lee) M.S.Hwang, H.G.Choi Y.S.Oh & I.K.Lee, 2011",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,,,,,
4359506,"Pyrunculus fourierii (Audouin, 1826)",Pyrunculus fourierii,"(Audouin, 1826)",SPECIES,ZOOLOGICAL,ACCEPTED,Pyrunculus,fourierii,SCIENTIFIC,"<i>Pyrunculus</i> <i>fourierii</i> (Audouin, 1826)",EXACT,100,Animalia,Mollusca,Gastropoda,Cephalaspidea,Retusidae,Pyrunculus,Pyrunculus fourierii,1,52,225,454,6789,2291676,4359506,FALSE,"Pyrunculus fourierii (Audouin, 1826)",Animalia,R12721,FALSE,,,,,,,,,,Pyrunculus fourierii,"(Audouin, 1826)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Cephalaspidea,Retusidae,,,,,
2331841,"Pyura praeputialis (Heller, 1878)",Pyura praeputialis,"(Heller, 1878)",SPECIES,ZOOLOGICAL,ACCEPTED,Pyura,praeputialis,SCIENTIFIC,"<i>Pyura</i> <i>praeputialis</i> (Heller, 1878)",EXACT,100,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Pyura,Pyura praeputialis,1,44,356,9469348,7345,2331776,2331841,FALSE,"Pyura praeputialis (Heller, 1878)",Animalia,R20184,FALSE,,,,,,,,,,Pyura praeputialis,"(Heller, 1878)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,,,,,
2331816,"Pyura tessellata (Forbes, 1848)",Pyura tessellata,"(Forbes, 1848)",SPECIES,ZOOLOGICAL,ACCEPTED,Pyura,tessellata,SCIENTIFIC,"<i>Pyura</i> <i>tessellata</i> (Forbes, 1848)",EXACT,100,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Pyura,Pyura tessellata,1,44,356,9469348,7345,2331776,2331816,FALSE,"Pyura tessellata (Forbes, 1848)",Animalia,R20490,FALSE,,,,,,,,,,Pyura tessellata,"(Forbes, 1848)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,,,,,
7732079,"Quinqueloculina milletti (Wiesner, 1912)",Quinqueloculina milletti,"(Wiesner, 1912)",SPECIES,ZOOLOGICAL,ACCEPTED,Quinqueloculina,milletti,SCIENTIFIC,"<i>Quinqueloculina</i> <i>milletti</i> (Wiesner, 1912)",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Quinqueloculina,Quinqueloculina milletti,4,8376456,8297263,8238441,7885098,3210976,7732079,FALSE,"Quinqueloculina milletti (Wiesner, 1923)",Chromista,R17564,FALSE,,,,,,,,,,Quinqueloculina milletti,"(Wiesner, 1923)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,,,
7445427,"Quinqueloculina mosharrafai Said, 1949",Quinqueloculina mosharrafai,"Said, 1949",SPECIES,ZOOLOGICAL,ACCEPTED,Quinqueloculina,mosharrafai,SCIENTIFIC,"<i>Quinqueloculina</i> <i>mosharrafai</i> Said, 1949",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Quinqueloculina,Quinqueloculina mosharrafai,4,8376456,8297263,8238441,7885098,3210976,7445427,FALSE,"Quinqueloculina mosharrafai Said, 1949",Chromista,R16807,FALSE,,,,,,,,,,Quinqueloculina mosharrafai,"Said, 1949",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,,,
7420601,"Quinqueloculina multimarginata Said, 1949",Quinqueloculina multimarginata,"Said, 1949",SPECIES,ZOOLOGICAL,ACCEPTED,Quinqueloculina,multimarginata,SCIENTIFIC,"<i>Quinqueloculina</i> <i>multimarginata</i> Said, 1949",EXACT,100,Chromista,Foraminifera,Tubothalamea,Miliolida,Hauerinidae,Quinqueloculina,Quinqueloculina multimarginata,4,8376456,8297263,8238441,7885098,3210976,7420601,FALSE,"Quinqueloculina multimarginata Said, 1949",Chromista,R17420,FALSE,,,,,,,,,,Quinqueloculina multimarginata,"Said, 1949",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Foraminifera,Polythalamea,Miliolida,Hauerinidae,,,,,
2391729,"Rachycentron canadum (Linnaeus, 1766)",Rachycentron canadum,"(Linnaeus, 1766)",SPECIES,ZOOLOGICAL,ACCEPTED,Rachycentron,canadum,SCIENTIFIC,"<i>Rachycentron</i> <i>canadum</i> (Linnaeus, 1766)",EXACT,100,Animalia,Chordata,,Perciformes,Rachycentridae,Rachycentron,Rachycentron canadum,1,44,,587,8594,2391728,2391729,FALSE,"Rachycentron canadum (Linnaeus, 1766)",Animalia,R16482,FALSE,,,,,,,,,,Rachycentron canadum,"(Linnaeus, 1766)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Rachycentridae,,,,,
2426760,"Rana dalmatina Fitzinger, 1838",Rana dalmatina,"Fitzinger, 1838",SPECIES,ZOOLOGICAL,ACCEPTED,Rana,dalmatina,SCIENTIFIC,"<i>Rana</i> <i>dalmatina</i> Fitzinger, 1838",EXACT,100,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,Rana dalmatina,1,44,131,952,6746,2422253,2426760,FALSE,"Rana dalmatina Fitzinger, 1838",Animalia,R20363,FALSE,,,,,,,,,,Rana dalmatina,"Fitzinger, 1838",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Amphibia,Anura,Ranidae,,,,,
5188971,"Rangia cuneata (G.B.Sowerby I, 1832)",Rangia cuneata,"(G.B.Sowerby I, 1832)",SPECIES,ZOOLOGICAL,ACCEPTED,Rangia,cuneata,SCIENTIFIC,"<i>Rangia</i> <i>cuneata</i> (G.B.Sowerby I, 1832)",EXACT,100,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Rangia,Rangia cuneata,1,52,137,9310756,3454,2286390,5188971,FALSE,"Rangia cuneata (G.B.Sowerby I, 1832)",Animalia,R12802,FALSE,,,,,,,,,,Rangia cuneata,"(G.B.Sowerby I, 1832)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Veneroida,Mactridae,,,,,
4363583,"Rapana venosa (Valenciennes, 1846)",Rapana venosa,"(Valenciennes, 1846)",SPECIES,ZOOLOGICAL,ACCEPTED,Rapana,venosa,SCIENTIFIC,"<i>Rapana</i> <i>venosa</i> (Valenciennes, 1846)",EXACT,100,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Rapana,Rapana venosa,1,52,225,982,2304120,3243423,4363583,FALSE,"Rapana venosa (Valenciennes, 1846)",Animalia,R12842,FALSE,,,,,,,,,,Rapana venosa,"(Valenciennes, 1846)",,,A,TRUE,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,Mollusca,Gastropoda,Neogastropoda,Muricidae,,,,,
2374317,"Rastrelliger kanagurta (Cuvier, 1816)",Rastrelliger kanagurta,"(Cuvier, 1816)",SPECIES,ZOOLOGICAL,ACCEPTED,Rastrelliger,kanagurta,SCIENTIFIC,"<i>Rastrelliger</i> <i>kanagurta</i> (Cuvier, 1816)",EXACT,100,Animalia,Chordata,,Perciformes,Scombridae,Rastrelliger,Rastrelliger kanagurta,1,44,,587,8596,2374316,2374317,FALSE,"Rastrelliger kanagurta (Cuvier, 1816)",Animalia,R16483,FALSE,,,,,,,,,,Rastrelliger kanagurta,"(Cuvier, 1816)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Scombridae,,,,,
2265079,"Rathkea octopunctata (M.Sars, 1835)",Rathkea octopunctata,"(M.Sars, 1835)",SPECIES,ZOOLOGICAL,ACCEPTED,Rathkea,octopunctata,SCIENTIFIC,"<i>Rathkea</i> <i>octopunctata</i> (M.Sars, 1835)",EXACT,100,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Rathkeidae,Rathkea,Rathkea octopunctata,1,43,205,838,9234,2265073,2265079,FALSE,"Rathkea octopunctata (M.Sars, 1835)",,R12862,FALSE,,,,,,,,,,Rathkea octopunctata,"(M.Sars, 1835)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
1009964,"Reptadeonella violacea (Johnston, 1847)",Reptadeonella violacea,"(Johnston, 1847)",SPECIES,ZOOLOGICAL,ACCEPTED,Reptadeonella,violacea,SCIENTIFIC,"<i>Reptadeonella</i> <i>violacea</i> (Johnston, 1847)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Adeonidae,Reptadeonella,Reptadeonella violacea,1,53,252,467,2095,1009958,1009964,FALSE,"Reptadeonella violacea (Johnston, 1847)",,R12875,FALSE,,,,,,,,,,Reptadeonella violacea,"(Johnston, 1847)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
4359529,"Retusa desgenettii (Audouin, 1826)",Retusa desgenettii,"(Audouin, 1826)",SPECIES,ZOOLOGICAL,ACCEPTED,Retusa,desgenettii,SCIENTIFIC,"<i>Retusa</i> <i>desgenettii</i> (Audouin, 1826)",EXACT,100,Animalia,Mollusca,Gastropoda,Cephalaspidea,Retusidae,Retusa,Retusa desgenettii,1,52,225,454,6789,2291540,4359529,FALSE,"Retusa desgenettii (Audouin, 1826)",Animalia,R16485,FALSE,,,,,,,,,,Retusa desgenettii,"(Audouin, 1826)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Cephalaspidea,Retusidae,,,,,
2392343,"Rhabdosargus haffara (Forsskål, 1775)",Rhabdosargus haffara,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Rhabdosargus,haffara,SCIENTIFIC,"<i>Rhabdosargus</i> <i>haffara</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,,Perciformes,Sparidae,Rhabdosargus,Rhabdosargus haffara,1,44,,587,5068,2392317,2392343,FALSE,"Rhabdosargus haffara (Forsskål, 1775)",Animalia,R16486,FALSE,,,,,,,,,,Rhabdosargus haffara,"(Forsskål, 1775)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Sparidae,,,,,
5177750,"Rhabdosoma whitei Spence Bate, 1862",Rhabdosoma whitei,"Spence Bate, 1862",SPECIES,ZOOLOGICAL,ACCEPTED,Rhabdosoma,whitei,SCIENTIFIC,"<i>Rhabdosoma</i> <i>whitei</i> Spence Bate, 1862",EXACT,100,Animalia,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,Rhabdosoma,Rhabdosoma whitei,1,54,229,1231,4449,2217552,5177750,FALSE,"Rhabdosoma whitei Spence Bate, 1862",Animalia,R16809,FALSE,,,,,,,,,,Rhabdosoma whitei,"Spence Bate, 1862",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,,,,,
2407230,"Rhinecanthus assasi (Forsskål, 1775)",Rhinecanthus assasi,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Rhinecanthus,assasi,SCIENTIFIC,"<i>Rhinecanthus</i> <i>assasi</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,,Tetraodontiformes,Balistidae,Rhinecanthus,Rhinecanthus assasi,1,44,,772,5899,2407224,2407230,FALSE,"Rhinecanthus assasi (Forsskål, 1775)",Animalia,R20214,FALSE,,,,,,,,,,Rhinecanthus assasi,"(Forsskål, 1775)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Teleostei,Tetraodontiformes,Balistidae,,,,,
4362907,"Rhinoclavis kochi (R.A.Philippi, 1848)",Rhinoclavis kochi,"(R.A.Philippi, 1848)",SPECIES,ZOOLOGICAL,ACCEPTED,Rhinoclavis,kochi,SCIENTIFIC,"<i>Rhinoclavis</i> <i>kochi</i> (R.A.Philippi, 1848)",EXACT,100,Animalia,Mollusca,Gastropoda,,Cerithiidae,Rhinoclavis,Rhinoclavis kochi,1,52,225,,6760,3244808,4362907,FALSE,"Rhinoclavis kochi (Philippi, 1848)",Animalia,R12936,FALSE,,,,,,,,,,Rhinoclavis kochi,"(Philippi, 1848)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Caenogastropoda,Cerithiidae,,,,,
4362900,"Rhinoclavis sinensis (Gmelin, 1791)",Rhinoclavis sinensis,"(Gmelin, 1791)",SPECIES,ZOOLOGICAL,ACCEPTED,Rhinoclavis,sinensis,SCIENTIFIC,"<i>Rhinoclavis</i> <i>sinensis</i> (Gmelin, 1791)",EXACT,100,Animalia,Mollusca,Gastropoda,,Cerithiidae,Rhinoclavis,Rhinoclavis sinensis,1,52,225,,6760,3244808,4362900,FALSE,"Rhinoclavis sinensis (Gmelin, 1791)",Animalia,R16487,FALSE,,,,,,,,,,Rhinoclavis sinensis,"(Gmelin, 1791)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Caenogastropoda,Cerithiidae,,,,,
2227663,"Rhithropanopeus harrisii (Gould, 1841)",Rhithropanopeus harrisii,"(Gould, 1841)",SPECIES,ZOOLOGICAL,ACCEPTED,Rhithropanopeus,harrisii,SCIENTIFIC,"<i>Rhithropanopeus</i> <i>harrisii</i> (Gould, 1841)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Rhithropanopeus,Rhithropanopeus harrisii,1,54,229,637,4536,2227662,2227663,FALSE,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,R12942,FALSE,,,,,,,,,,Rhithropanopeus harrisii,"(Gould, 1841)",,,A,TRUE,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Panopeidae,,,,,
7525773,"Rhizodomus tagatzi Strelkow & Wirketis, 1950",Rhizodomus tagatzi,"Strelkow & Wirketis, 1950",SPECIES,ZOOLOGICAL,ACCEPTED,Rhizodomus,tagatzi,SCIENTIFIC,"<i>Rhizodomus</i> <i>tagatzi</i> Strelkow & Wirketis, 1950",EXACT,100,Chromista,Ciliophora,Oligotrichea,Choreotrichida,,Rhizodomus,Rhizodomus tagatzi,4,7765738,7732358,8036030,,8356330,7525773,FALSE,"Rhizodomus tagatzi Strelkow & Wirketis, 1950",Chromista,R19386,FALSE,,,,,,,,,,Rhizodomus tagatzi,"Strelkow & Wirketis, 1950",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ciliophora,Oligotrichea,Choreotrichida,Incertae sedis,,,,,
5421948,"Rhizosolenia calcar-avis Schultze, 1858",Rhizosolenia calcar-avis,"Schultze, 1858",SPECIES,ZOOLOGICAL,ACCEPTED,Rhizosolenia,calcar-avis,SCIENTIFIC,"<i>Rhizosolenia</i> <i>calcar-avis</i> Schultze, 1858",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia calcar-avis,4,98,7947184,1112,3051,3236591,5421948,FALSE,"Rhizosolenia calcar-avis M.Schultze, 1858",,R12956,FALSE,,,,,,,,,,Rhizosolenia calcar-avis,"M.Schultze, 1858",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
5421984,"Rhizosolenia styliformis T.Brightwell, 1858",Rhizosolenia styliformis,"T.Brightwell, 1858",SPECIES,ZOOLOGICAL,ACCEPTED,Rhizosolenia,styliformis,SCIENTIFIC,"<i>Rhizosolenia</i> <i>styliformis</i> T.Brightwell, 1858",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia styliformis,4,98,7947184,1112,3051,3236591,5421984,FALSE,"Rhizosolenia styliformis Brightwell, 1858",Chromista,R17378,FALSE,,,,,,,,,,Rhizosolenia styliformis,"Brightwell, 1858",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,,,,,
2668465,"Rhodophysema georgei Batters, 1900",Rhodophysema georgei,"Batters, 1900",SPECIES,ZOOLOGICAL,ACCEPTED,Rhodophysema,georgei,SCIENTIFIC,"<i>Rhodophysema</i> <i>georgei</i> Batters, 1900",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Palmariales,Rhodophysemataceae,Rhodophysema,Rhodophysema georgei,6,106,342,1403,9031,2668453,2668465,FALSE,"Rhodophysema georgei Batters, 1900",Plantae,R16810,FALSE,,,,,,,,,,Rhodophysema georgei,"Batters, 1900",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Rhodophyta,Florideophyceae,Palmariales,Rhodophysemataceae,,,,,
5200456,"Rhodosoma turcicum (Savigny, 1816)",Rhodosoma turcicum,"(Savigny, 1816)",SPECIES,ZOOLOGICAL,ACCEPTED,Rhodosoma,turcicum,SCIENTIFIC,"<i>Rhodosoma</i> <i>turcicum</i> (Savigny, 1816)",EXACT,100,Animalia,Chordata,Ascidiacea,Phlebobranchia,Corellidae,Rhodosoma,Rhodosoma turcicum,1,44,356,9515881,5218,2330425,5200456,FALSE,"Rhodosoma turcicum (Savigny, 1816)",Animalia,R16811,FALSE,,,,,,,,,,Rhodosoma turcicum,"(Savigny, 1816)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Ascidiacea,Phlebobranchia,Corellidae,,,,,
