usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
2288859,"Psiloteredo megotara (Hanley, 1848)",Psiloteredo megotara,"(Hanley, 1848)",SPECIES,ZOOLOGICAL,ACCEPTED,Psiloteredo,megotara,SCIENTIFIC,"<i>Psiloteredo</i> <i>megotara</i> (Hanley, 1848)",EXACT,100,Animalia,Mollusca,Bivalvia,Myida,Teredinidae,Psiloteredo,Psiloteredo megotara,1,52,137,9241244,6879,2288854,2288859,FALSE,"Psiloteredo megotara (Hanley, 1848)",Animalia,R12472,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Psiloteredo megotara,"(Hanley, 1848)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Myoida,Teredinidae,NA,NA,NA,NA,NA
2660290,"Pterosiphonia pinnulata (Kützing) Maggs & Hommersand, 1993",Pterosiphonia pinnulata,"(Kützing) Maggs & Hommersand, 1993",SPECIES,ZOOLOGICAL,ACCEPTED,Pterosiphonia,pinnulata,SCIENTIFIC,"<i>Pterosiphonia</i> <i>pinnulata</i> (Kützing) Maggs & Hommersand, 1993",EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,Pterosiphonia pinnulata,6,106,342,665,4895,9437116,2660290,FALSE,"Pterosiphonia pinnulata (Kütz.) Maggs & Hommers., 1993",Plantae,R17371,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pterosiphonia pinnulata,"(Kütz.) Maggs & Hommers., 1993",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,NA,NA,NA,NA,NA
3199757,Pylaiella littoralis (L.) Kjellm.,Pylaiella littoralis,(L.) Kjellm.,SPECIES,BOTANICAL,ACCEPTED,Pylaiella,littoralis,SCIENTIFIC,<i>Pylaiella</i> <i>littoralis</i> (L.) Kjellm.,EXACT,100,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Pylaiella,Pylaiella littoralis,4,98,7073593,1181,3752,3199751,3199757,FALSE,Pylaiella littoralis (L.) Kjellm.,Chromista,R12697,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pylaiella littoralis,(L.) Kjellm.,NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Phaeophyceae,Ectocarpales,Pylaiellaceae,NA,NA,NA,NA,NA
7456173,"Pyrodinium bahamense Plate, 1906",Pyrodinium bahamense,"Plate, 1906",SPECIES,ZOOLOGICAL,ACCEPTED,Pyrodinium,bahamense,SCIENTIFIC,"<i>Pyrodinium</i> <i>bahamense</i> Plate, 1906",EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Goniodomataceae,Pyrodinium,Pyrodinium bahamense,4,8770992,9049014,8775728,8079349,8281265,7456173,FALSE,"Pyrodinium bahamense Plate, 1906",Chromista,R17375,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pyrodinium bahamense,"Plate, 1906",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Myzozoa,Peridinea,Gonyaulacida,Goniodomataceae,NA,NA,NA,NA,NA
7929792,"Pyropia suborbiculata (Kjellm.) J.E.Sutherl., H.G.Choi, M.S.Hwang & W.A.Nelson",Pyropia suborbiculata,"(Kjellm.) J.E.Sutherl., H.G.Choi, M.S.Hwang & W.A.Nelson",SPECIES,BOTANICAL,ACCEPTED,Pyropia,suborbiculata,SCIENTIFIC,"<i>Pyropia</i> <i>suborbiculata</i> (Kjellm.) J.E.Sutherl., H.G.Choi, M.S.Hwang & W.A.Nelson",EXACT,100,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,Pyropia suborbiculata,6,106,198,1389,8962,4908866,7929792,FALSE,"Pyropia suborbiculata (Kjellm.) J.Sutherland, H.Choi, M.Hwang & W.Nelson",Plantae,R19385,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pyropia suborbiculata,"(Kjellm.) J.Sutherland, H.Choi, M.Hwang & W.Nelson",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,NA,NA,NA,NA,NA
7713874,"Pyropia yezoensis (Ueda) M.S.Hwang & H.G.Choi, 2011",Pyropia yezoensis,"(Ueda) M.S.Hwang & H.G.Choi, 2011",SPECIES,ZOOLOGICAL,ACCEPTED,Pyropia,yezoensis,SCIENTIFIC,"<i>Pyropia</i> <i>yezoensis</i> (Ueda) M.S.Hwang & H.G.Choi, 2011",EXACT,100,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,Pyropia yezoensis,6,106,198,1389,8962,4908866,7713874,FALSE,"Pyropia yezoensis (Ueda) M.S.Hwang & H.G.Choi, 2011",Plantae,R17592,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pyropia yezoensis,"(Ueda) M.S.Hwang & H.G.Choi, 2011",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,NA,NA,NA,NA,NA
2265824,"Rhizogeton nudus Broch, 1910",Rhizogeton nudus,"Broch, 1910",SPECIES,ZOOLOGICAL,ACCEPTED,Rhizogeton,nudus,SCIENTIFIC,"<i>Rhizogeton</i> <i>nudus</i> Broch, 1910",EXACT,100,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Oceaniidae,Rhizogeton,Rhizogeton nudus,1,43,205,838,3251192,2265821,2265824,FALSE,"Rhizogeton nudus Broch, 1910",Animalia,R12951,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhizogeton nudus,"Broch, 1910",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Cnidaria,Hydrozoa,Anthoathecatae,Oceanidae,NA,NA,NA,NA,NA
3457717,Savoryella lignicola E.B.G.Jones & R.A.Eaton,Savoryella lignicola,E.B.G.Jones & R.A.Eaton,SPECIES,NA,ACCEPTED,Savoryella,lignicola,SCIENTIFIC,<i>Savoryella</i> <i>lignicola</i> E.B.G.Jones & R.A.Eaton,EXACT,100,Fungi,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella lignicola,5,95,320,7358616,8176494,7835088,3457717,FALSE,Savoryella lignicola E.B.G.Jones & R.A.Eaton,Fungi,R17384,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Savoryella lignicola,E.B.G.Jones & R.A.Eaton,NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ascomycota,Sordariomycetes,Sordariomycetidae,Unresolved,NA,NA,NA,NA,NA
7528087,"Schizobrachiella verrilli (Maturo & Schopf, 1968)",Schizobrachiella verrilli,"(Maturo & Schopf, 1968)",SPECIES,ZOOLOGICAL,ACCEPTED,Schizobrachiella,verrilli,SCIENTIFIC,"<i>Schizobrachiella</i> <i>verrilli</i> (Maturo & Schopf, 1968)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella,Schizobrachiella verrilli,1,53,252,467,6020,1010083,7528087,FALSE,"Schizobrachiella verrilli (Maturo & Schopf, 1968)",Animalia,R19119,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schizobrachiella verrilli,"(Maturo & Schopf, 1968)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,NA,NA,NA,NA,NA
1010034,"Schizoporella errata (Waters, 1878)",Schizoporella errata,"(Waters, 1878)",SPECIES,ZOOLOGICAL,ACCEPTED,Schizoporella,errata,SCIENTIFIC,"<i>Schizoporella</i> <i>errata</i> (Waters, 1878)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella,Schizoporella errata,1,53,252,467,6020,1007532,1010034,FALSE,"Schizoporella errata (Waters, 1878)",Animalia,R13650,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schizoporella errata,"(Waters, 1878)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,NA,NA,NA,NA,NA
8082735,"Scrippsiella trochoidea (Stein) Loeblich Iii, 1976",Scrippsiella trochoidea,"(Stein) Loeblich Iii, 1976",SPECIES,ZOOLOGICAL,ACCEPTED,Scrippsiella,trochoidea,SCIENTIFIC,"<i>Scrippsiella</i> <i>trochoidea</i> (Stein) Loeblich Iii, 1976",EXACT,100,Chromista,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,Scrippsiella trochoidea,4,8770992,9049014,8907302,8302476,8426834,8082735,FALSE,"Scrippsiella trochoidea (Stein) Loeblich Iii, 1976",Chromista,R19538,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scrippsiella trochoidea,"(Stein) Loeblich Iii, 1976",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae,NA,NA,NA,NA,NA
2228667,"Sinelobus stanfordi (Richardson, 1901)",Sinelobus stanfordi,"(Richardson, 1901)",SPECIES,ZOOLOGICAL,ACCEPTED,Sinelobus,stanfordi,SCIENTIFIC,"<i>Sinelobus</i> <i>stanfordi</i> (Richardson, 1901)",EXACT,100,Animalia,Arthropoda,Malacostraca,Tanaidacea,Tanaididae,Sinelobus,Sinelobus stanfordi,1,54,229,1378,4641173,2228666,2228667,FALSE,"Sinelobus stanfordi (Richardson, 1901)",Animalia,R14119,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sinelobus stanfordi,"(Richardson, 1901)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Malacostraca,Tanaidacea,Tanaidae,NA,NA,NA,NA,NA
3193373,"Skeletonema tropicum Cleve, 1900",Skeletonema tropicum,"Cleve, 1900",SPECIES,ZOOLOGICAL,ACCEPTED,Skeletonema,tropicum,SCIENTIFIC,"<i>Skeletonema</i> <i>tropicum</i> Cleve, 1900",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,Skeletonema tropicum,4,98,7947184,508,7207,3193372,3193373,FALSE,"Skeletonema tropicum Cleve, 1900",Chromista,R20492,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Skeletonema tropicum,"Cleve, 1900",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Bacillariophyceae,NA,NA,NA,NA,NA,NA,NA
3207190,Spatulodinium pseudonoctiluca (C.H.G.Pouchet) Cachon & Cachon-Enj. ex Loebl. & A.R.Loebl.,Spatulodinium pseudonoctiluca,(C.H.G.Pouchet) Cachon & Cachon-Enj. ex Loebl. & A.R.Loebl.,SPECIES,BOTANICAL,ACCEPTED,Spatulodinium,pseudonoctiluca,SCIENTIFIC,<i>Spatulodinium</i> <i>pseudonoctiluca</i> (C.H.G.Pouchet) Cachon & Cachon-Enj. ex Loebl. & A.R.Loebl.,EXACT,100,Chromista,Myzozoa,Dinophyceae,Noctilucales,Kofoidiniaceae,Spatulodinium,Spatulodinium pseudonoctiluca,4,8770992,9049014,8808938,7622106,7371832,3207190,FALSE,Spatulodinium pseudonoctiluca (C.H.G.Pouchet) Cachon & Cachon-Enj. ex Loebl. & A.R.Loebl.,Chromista,R17393,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spatulodinium pseudonoctiluca,(C.H.G.Pouchet) Cachon & Cachon-Enj. ex Loebl. & A.R.Loebl.,NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Myzozoa,Dinophyceae,Noctilucales,Kofoidiniaceae,NA,NA,NA,NA,NA
5279276,Sphaerococcus coronopifolius Stackhouse,Sphaerococcus coronopifolius,Stackhouse,SPECIES,NA,ACCEPTED,Sphaerococcus,coronopifolius,SCIENTIFIC,<i>Sphaerococcus</i> <i>coronopifolius</i> Stackhouse,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus,Sphaerococcus coronopifolius,6,106,342,1400,9022,2666845,5279276,FALSE,Sphaerococcus coronopifolius Stackhouse,Plantae,R14407,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sphaerococcus coronopifolius,Stackhouse,NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,NA,NA,NA,NA,NA
2114888,"Spinocalanus terranovae Damkaer, 1975",Spinocalanus terranovae,"Damkaer, 1975",SPECIES,ZOOLOGICAL,ACCEPTED,Spinocalanus,terranovae,SCIENTIFIC,"<i>Spinocalanus</i> <i>terranovae</i> Damkaer, 1975",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,Spinocalanus terranovae,1,54,11545536,679,9055,2114882,2114888,FALSE,"Spinocalanus terranovae Damkaer, 1975",Animalia,R19527,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spinocalanus terranovae,"Damkaer, 1975",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Hexanauplia,Calanoida,Spinocalanidae,NA,NA,NA,NA,NA
4333653,"Stephos cryptospinosus Zagami, Campolmi & Costanzo, 2000",Stephos cryptospinosus,"Zagami, Campolmi & Costanzo, 2000",SPECIES,ZOOLOGICAL,ACCEPTED,Stephos,cryptospinosus,SCIENTIFIC,"<i>Stephos</i> <i>cryptospinosus</i> Zagami, Campolmi & Costanzo, 2000",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Stephidae,Stephos,Stephos cryptospinosus,1,54,11545536,679,4963,2115593,4333653,FALSE,"Stephos cryptospinosus Zagami, Campolmi & Costanzo, 2000",Animalia,R19644,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stephos cryptospinosus,"Zagami, Campolmi & Costanzo, 2000",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Hexanauplia,Calanoida,Stephidae,NA,NA,NA,NA,NA
4333649,"Stephos marsalensis Costanzo, Campolmi & Zagami, 2000",Stephos marsalensis,"Costanzo, Campolmi & Zagami, 2000",SPECIES,ZOOLOGICAL,ACCEPTED,Stephos,marsalensis,SCIENTIFIC,"<i>Stephos</i> <i>marsalensis</i> Costanzo, Campolmi & Zagami, 2000",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Stephidae,Stephos,Stephos marsalensis,1,54,11545536,679,4963,2115593,4333649,FALSE,"Stephos marsalensis Costanzo, Campolmi & Zagami, 2000",Animalia,R19645,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stephos marsalensis,"Costanzo, Campolmi & Zagami, 2000",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Hexanauplia,Calanoida,Stephidae,NA,NA,NA,NA,NA
9795553,"Sternaspis scutata (Ranzani, 1817)",Sternaspis scutata,"(Ranzani, 1817)",SPECIES,ZOOLOGICAL,ACCEPTED,Sternaspis,scutata,SCIENTIFIC,"<i>Sternaspis</i> <i>scutata</i> (Ranzani, 1817)",EXACT,100,Animalia,Annelida,Polychaeta,NA,Sternaspidae,Sternaspis,Sternaspis scutata,1,42,256,NA,2488,9771626,9795553,FALSE,"Sternaspis scutata (Ranzani, 1817)",Animalia,R17602,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sternaspis scutata,"(Ranzani, 1817)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Terebellida,Sternaspidae,NA,NA,NA,NA,NA
4362384,"Sticteulima lentiginosa (A.Adams, 1861)",Sticteulima lentiginosa,"(A.Adams, 1861)",SPECIES,ZOOLOGICAL,ACCEPTED,Sticteulima,lentiginosa,SCIENTIFIC,"<i>Sticteulima</i> <i>lentiginosa</i> (A.Adams, 1861)",EXACT,100,Animalia,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Sticteulima,Sticteulima lentiginosa,1,52,225,7390893,6759,4362378,4362384,FALSE,"Sticteulima lentiginosa (A.Adams, 1861)",Animalia,R14594,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sticteulima lentiginosa,"(A.Adams, 1861)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Caenogastropoda,Eulimidae,NA,NA,NA,NA,NA
2310244,"Streptosyllis varians Webster & Benedict, 1887",Streptosyllis varians,"Webster & Benedict, 1887",SPECIES,ZOOLOGICAL,ACCEPTED,Streptosyllis,varians,SCIENTIFIC,"<i>Streptosyllis</i> <i>varians</i> Webster & Benedict, 1887",EXACT,100,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Streptosyllis,Streptosyllis varians,1,42,256,1079,3588,2310238,2310244,FALSE,"Streptosyllis varians Webster & Benedict, 1887",Animalia,R17395,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Streptosyllis varians,"Webster & Benedict, 1887",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,NA,NA,NA
4344045,"Stylochus flevensis Hofker, 1930",Stylochus flevensis,"Hofker, 1930",SPECIES,ZOOLOGICAL,ACCEPTED,Stylochus,flevensis,SCIENTIFIC,"<i>Stylochus</i> <i>flevensis</i> Hofker, 1930",EXACT,100,Animalia,Platyhelminthes,Turbellaria,NA,Stylochidae,Stylochus,Stylochus flevensis,1,108,341,NA,3137,2503276,4344045,FALSE,"Stylochus flevensis Hofker, 1930",Animalia,R14699,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stylochus flevensis,"Hofker, 1930",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Platyhelminthes,Rhabditophora,Polycladida,Stylochidae,NA,NA,NA,NA,NA
6519254,"Tayuva lilacina (A.Gould, 1852)",Tayuva lilacina,"(A.Gould, 1852)",SPECIES,ZOOLOGICAL,ACCEPTED,Tayuva,lilacina,SCIENTIFIC,"<i>Tayuva</i> <i>lilacina</i> (A.Gould, 1852)",EXACT,100,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Tayuva,Tayuva lilacina,1,52,225,980,7041,4596738,6519254,FALSE,"Tayuva lilacina (Gould, 1852)",Animalia,R14937,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tayuva lilacina,"(Gould, 1852)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Nudibranchia,Discodorididae,NA,NA,NA,NA,NA
2288844,"Teredo bartschi Clapp, 1923",Teredo bartschi,"Clapp, 1923",SPECIES,ZOOLOGICAL,ACCEPTED,Teredo,bartschi,SCIENTIFIC,"<i>Teredo</i> <i>bartschi</i> Clapp, 1923",EXACT,100,Animalia,Mollusca,Bivalvia,Myida,Teredinidae,Teredo,Teredo bartschi,1,52,137,9241244,6879,2288843,2288844,FALSE,"Teredo bartschi Clapp, 1923",Animalia,R18236,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Teredo bartschi,"Clapp, 1923",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Myoida,Teredinidae,NA,NA,NA,NA,NA
2288847,"Teredo navalis Linnaeus, 1758",Teredo navalis,"Linnaeus, 1758",SPECIES,ZOOLOGICAL,ACCEPTED,Teredo,navalis,SCIENTIFIC,"<i>Teredo</i> <i>navalis</i> Linnaeus, 1758",EXACT,100,Animalia,Mollusca,Bivalvia,Myida,Teredinidae,Teredo,Teredo navalis,1,52,137,9241244,6879,2288843,2288847,FALSE,"Teredo navalis Linnaeus, 1758",Animalia,R14987,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Teredo navalis,"Linnaeus, 1758",NA,NA,C,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Bivalvia,Myoida,Teredinidae,NA,NA,NA,NA,NA
1005379,"Thalamoporella harmelini Soule, Soule & Chaney, 1999",Thalamoporella harmelini,"Soule, Soule & Chaney, 1999",SPECIES,ZOOLOGICAL,ACCEPTED,Thalamoporella,harmelini,SCIENTIFIC,"<i>Thalamoporella</i> <i>harmelini</i> Soule, Soule & Chaney, 1999",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Thalamoporellidae,Thalamoporella,Thalamoporella harmelini,1,53,252,467,6029,1005361,1005379,FALSE,"Thalamoporella harmelini Soule, Soule & Chaney, 1999",Animalia,R19405,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thalamoporella harmelini,"Soule, Soule & Chaney, 1999",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Thalamoporellidae,NA,NA,NA,NA,NA
2291814,"Thecacera pennigera (Montagu, 1813)",Thecacera pennigera,"(Montagu, 1813)",SPECIES,ZOOLOGICAL,ACCEPTED,Thecacera,pennigera,SCIENTIFIC,"<i>Thecacera</i> <i>pennigera</i> (Montagu, 1813)",EXACT,100,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Thecacera,Thecacera pennigera,1,52,225,980,6559,2291813,2291814,FALSE,"Thecacera pennigera (Montagu, 1813)",Animalia,R19391,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thecacera pennigera,"(Montagu, 1813)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Mollusca,Gastropoda,Nudibranchia,Polyceridae,NA,NA,NA,NA,NA
2115556,"Tortanus discaudatus (Thompson I.C. & Scott A.) In Herdman, Thompson & Scott, 1897",Tortanus discaudatus,"(Thompson I.C. & Scott A.) In Herdman, Thompson & Scott, 1897",SPECIES,ZOOLOGICAL,ACCEPTED,Tortanus,discaudatus,SCIENTIFIC,"<i>Tortanus</i> <i>discaudatus</i> (Thompson I.C. & Scott A.) In Herdman, Thompson & Scott, 1897",EXACT,100,Animalia,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,Tortanus discaudatus,1,54,11545536,679,9057,2115555,2115556,FALSE,Tortanus (Boreotortanus) discaudatus (Thompson I.C. & Scott A.) In Herdman & Thompson,Animalia,R19699,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tortanus (Boreotortanus) discaudatus,(Thompson I.C. & Scott A.) In Herdman & Thompson,NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Arthropoda,Hexanauplia,Calanoida,Tortanidae,NA,NA,NA,NA,NA
7698949,"Toxonidea insignis Donkin, 1858",Toxonidea insignis,"Donkin, 1858",SPECIES,ZOOLOGICAL,ACCEPTED,Toxonidea,insignis,SCIENTIFIC,"<i>Toxonidea</i> <i>insignis</i> Donkin, 1858",EXACT,100,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Toxonidea,Toxonidea insignis,4,98,7947184,7763029,7809082,7799626,7698949,FALSE,"Toxonidea insignis Donkin, 1858",Chromista,R17246,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toxonidea insignis,"Donkin, 1858",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ochrophyta,Diatomeae,Naviculales,Pleurosigmataceae,NA,NA,NA,NA,NA
7514768,Tripos candelabrus (Ehrenb.) F.Gómez,Tripos candelabrus,(Ehrenb.) F.Gómez,SPECIES,BOTANICAL,ACCEPTED,Tripos,candelabrus,SCIENTIFIC,<i>Tripos</i> <i>candelabrus</i> (Ehrenb.) F.Gómez,EXACT,100,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos candelabrus,4,8770992,9049014,8775728,7479242,7453566,7514768,FALSE,Tripos candelabrus (Ehrenb.) F.Gómez,Chromista,R17490,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tripos candelabrus,(Ehrenb.) F.Gómez,NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Myzozoa,Peridinea,Gonyaulacida,Ceratiaceae,NA,NA,NA,NA,NA
2308528,"Tubificoides heterochaetus (Michaelsen, 1926)",Tubificoides heterochaetus,"(Michaelsen, 1926)",SPECIES,ZOOLOGICAL,ACCEPTED,Tubificoides,heterochaetus,SCIENTIFIC,"<i>Tubificoides</i> <i>heterochaetus</i> (Michaelsen, 1926)",EXACT,100,Animalia,Annelida,Clitellata,Tubificida,Naididae,Tubificoides,Tubificoides heterochaetus,1,42,255,11341167,6960,9554574,2308528,FALSE,"Tubificoides heterochaetus (Michaelsen, 1926)",Animalia,R17483,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tubificoides heterochaetus,"(Michaelsen, 1926)",NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Annelida,Clitellata,Haplotaxida,Tubificidae,NA,NA,NA,NA,NA
2581885,Tympanis laricina (Fuckel) Sacc.,Tympanis laricina,(Fuckel) Sacc.,SPECIES,BOTANICAL,ACCEPTED,Tympanis,laricina,SCIENTIFIC,<i>Tympanis</i> <i>laricina</i> (Fuckel) Sacc.,EXACT,100,Fungi,Ascomycota,Leotiomycetes,Leotiales,Tympanidaceae,Tympanis,Tympanis laricina,5,95,179,1053,3289864,2579010,2581885,FALSE,Tympanis laricina (Fuckel) Sacc.,Fungi,R15644,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tympanis laricina,(Fuckel) Sacc.,NA,NA,C,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,NA,NA,NA,NA,NA
